term,definition,example,thumbs_up,thumbs_down,source,collection_date
based,"A word used when you agree with something; or when you want to recognize someone for being themselves, i.e. courageous and unique or not caring what others think. Especially common in online political slang.The opposite of cringe, some times the opposite of biased.The latter usage is the original use as coined by rapper Lil B, and the word originally took off on the meta-ironic website 4Chan with the latter meaning. For that reason the word is largely used meta-ironically (without context you can't tell if it's being used ironically or sincerely as it's used in both ways) and was popularized in online political slang of conservatives and the political right before being adopted into mainstream online political slang (likely through shitposting websites or subreddits such as r/politicalcompass memes that are similar to 4chan in their meta-irony and ""edginess"" but contain a wider variety of political beliefs) and eventually adopted into general online vernacular.When used in online political language it can mean ""based in fact"" or the opposite of biased due to the number of people who saw it being first used seriously by the online political right and came to the conclusion that is was related to the phrase ""destroyed with facts and logic"" in reference to right wing personality Ben Shapiro.",Example 1: meta-ironicShitposter: Posts gif of funny monkey Return to monke Commentor: BasedExample 2: meta-ironic 4chan Anon 1: I'm going to commit hate crimes 4chan Anon 2: BasedExample 3: Politics Leftist 1: There is no ethical consumption under capitalism. Leftist 2: Based.,0,0,local_urban_dictionary_api,2026-05-19
Cringe,"When someone acts/ or is so embarrassing or awkward , it makes you feel extemely ashamed and/or embarrassed.","""Hey that guy over there is cringy"" ""Are you kidding Francis is the definition of cringe!""",0,0,local_urban_dictionary_api,2026-05-19
Hits different,When something “hits different” it is significantly better than usual or is way better under Certain circumstances.,Tap water hits different at 3:00 am,0,0,local_urban_dictionary_api,2026-05-19
Locked In,A promise to your self or someone about being loyal.,We locked in for life !,0,0,local_urban_dictionary_api,2026-05-19
Brainrot,"Brainrot is a word that some might use when referring to constantly thinking about a topic, person, place, or thing. It's a spoof word that's relatively close to the definition of a hyperfixation. Both words stand for the same meaning, however, brainrot isn't meant to be taken as literally. There aren't any brains rotting, here!","Person 1: Hey, man. Are you alright? You've been going on about Gon Freecss for a while, now.. Person 2: I'm alright! I just have a case of brainrot, is all. NE, NE KILLUA!",0,0,local_urban_dictionary_api,2026-05-19
Skibidi,"""Skibidi"" is a word usually used to start a convo, specifically a convo filled with brain rot.","Person 1: ""Skibidi"" Person 2: ""Don't worry my bruh I'll get you out of Ohio with my 1 2 buckle my shoe type rizz while we bust it down sexual style"" Person 1: ""kill yourself""",0,0,local_urban_dictionary_api,2026-05-19
GYATT,when anything has a phat ass,GYATT (that’s all that needs to be said),0,0,local_urban_dictionary_api,2026-05-19
fanum tax,honestly i have no fucking clue what this means so if someone could make a definition that would be amazing,"""sticking out your gyat for the rizzler, your so skibiti, your so fanum tax...""",0,0,local_urban_dictionary_api,2026-05-19
Aura,Aura is a beautiful girl who is loyal and is sweet and innocent at first but when you get to know her she’s fun and crazy.Shes someone who always has your back and gets called fake but is actually a real friend. Make sure you never lose a Aura because she’s really special and their is no one like her/him out their they are amazing.,Aura has a good personality,0,0,local_urban_dictionary_api,2026-05-19
Aura Farming,"Doing random acts for the sake of gaining aura. For example, Duke Dennis shaking skittles like dice before eating them. Another example is an unpopular girl purposefully taking photos with popular girls to boost her aura.",John: (to a fine ass girl) Lets get a picture together Girl: I have too much aura for that Mitch: stop aura farming John,0,0,local_urban_dictionary_api,2026-05-19
yap,"verb To talk noisily or stupidly; jabber noun The mouth: Shut your yap noun A stupid, crude, or loud person.","Until Ja started yappin' in magazines how we stabbed him Fuck it 50 smash 'em, mash 'em and let him have it",0,0,local_urban_dictionary_api,2026-05-19
Yapping,"The act of speaking without discretion at length to an uninterested audience resulting in discomfort, annoyance, and/or discontent. yap derives from the annoying bark produced by small dog. many other terms or ""portmanteaus"" incorporate ""yapping"" Yapanese: when someone yaps so much they appear to no longer be speaking EnglishYapathon: when a person yaps so extensively they could have ran 42 km or 26 miles during their tangent Yapghanistan: to yap so much that it could be considered as an act of terrorism","Man 1: yes so my daughter just got a good VCE result i'm so proud next week the wife and I... Man 2: okay buddy quit yapping this ain't yapghanistan here we speak English not yapanese, now beat it pal!",0,0,local_urban_dictionary_api,2026-05-19
touch grass,"used when someone is doing something weird, stupid, or pointless. it means they need to come back to reality, they need to get some fresh air and get back in touch with how the real world works.","""been keeping track of my crush's snap score. she's most active on friday, least active on monday, most-"" ""dude. you need to go touch grass. get a job or something damn""""the word 'crazy' is inherently ableist and harms neurodivergent people"" ""oh my god. please touch grass""",0,0,local_urban_dictionary_api,2026-05-19
let him cook,let him do his thing,"nigga 1: ayo i see my boy rizzing that girl over there, lemme go dap him up.nigga 2: nahhh bro not right now, let him cook.",0,0,local_urban_dictionary_api,2026-05-19
fell off,"; the loss of one's sense for artistic standards, dignity and integrity.","""... he produced ten classic albums, but after that he definitely fell off. ...""",0,0,local_urban_dictionary_api,2026-05-19
Valid,"Used when you're making a statement about how someone's personality, character, or entire existence, is 100% normal and should be seen/accepted as a good thing.","Sarah: Tom, did you erase all my MP3s? Tom: Hey! File sharing is a crime, and I'm not gonna be anally raped so you can listen to Usher. Sarah: *Sigh* You know Tom, this whole ""anal rape"" thing is really causing both of us to miss out on a lot in lifeSarah walks away. Seconds later, she realizes her mistake for calling out her husband's traumatizing fear of being anally raped. Tom, who stands in the kitchen with a stern but calm face, watches as his wife approaches him with a serious look.Sarah: Tom, honey, I...I'm...so sorry. I shouldn't have treated your issue so carelessly. I shouldn't have been so...inconsiderate of how you feel. Your fear, your issue,...is 100% valid and I want you to know that I care about you. I know the trauma that you went through was hurtful and has caused you pain and suffering, but I want to let you know...I will always be there for you. Being so open about how you're feeling and expressing your emotions and fears shows how much of a real man you are. That makes you so much of a valid person. It's the reason I married you Tom. I hope you can forgive me. I love you.Tom sheds a tear as he listens to every word Sarah has spoken to him. He's stunned and relieved to hear how much his wife loves him.Tom: Sarah, I always knew you were the one the first time we met. Those words just made my day. I love you too Sarah.Tom and Sarah glance into each other's eyes, and share a wholesome kiss.",0,0,local_urban_dictionary_api,2026-05-19
bussin,what you would say if something was really good.,tay- i didnt know yo mama could cook this good! jj- yea her food be bussin,0,0,local_urban_dictionary_api,2026-05-19
drip,"very swag and cool drip, drippy, dripping can be used to describe an outfit/accessory, person, song, etc.","""yooo that ice is drippy dawg"" ""yall like the drip?""",0,0,local_urban_dictionary_api,2026-05-19
fit,The British version of Hot.,"""dude that girl is fit!"" ""right?""",0,0,local_urban_dictionary_api,2026-05-19
opp,Anyone in competition or against you.Mainly used and originated in chicago,All i see is opps in here,0,0,local_urban_dictionary_api,2026-05-19
glazing,When you are meatriding someone or sucking up to them.,"Kid (To Lebron) : ""Hi Lebron oh my god I love you, you are the goat and I love you so much"" Random Spectator : ""The glazing is insane""",0,0,local_urban_dictionary_api,2026-05-19
Pookie,A nickname which you call your best friend or someone you really love. A nickname that many people use for their best friend,Girl or Boy 1: Oh my god hey pookieGirl or Boy 2: His pookie bear,0,0,local_urban_dictionary_api,2026-05-19
real,essentially you say this when you relate to/agree with someone or something. its similar to for real (fr) in the way that people would say “i *insert action here* fr” on tiktok and twitter. it is said in the comment sections of tiktoks or in the repost messages of reposts you find on your for you page (fyp) on tiktok.TL;DR when someone says something you agree with you would respond with “real”.,guy 1: i like watching little kids at the park trip and fall on their ugly facesguy 2: real,0,0,local_urban_dictionary_api,2026-05-19
Canon event,The definition comes from the movie (Spider-Man: Across the Spider-Verse) it is an inevitable event or action good or bad that is supposed to happen that results your future self.,for example a Canon event can be the the time where peter parker became Spider-man because he got bit by a mutated spider and that his uncle got murdered by a burglar which in result made him want to do justice and become a superhero,0,0,local_urban_dictionary_api,2026-05-19
Side Quest,"Any period of time where you and your friends go out without initial purpose or expectations. Usually in the early hours of the morning or late at night, side quests last as long as everyone is still out away from their home, dorm, or common meeting space. Side quests usually happen after a ""main quest,"" scheduled hang out or party and usually feature less people than the original main quest.","""I'm bored but idk what to do... wanna just go out?"" ""Hell yeah man let's go on a side quest!""",0,0,local_urban_dictionary_api,2026-05-19
Core memory,"A “core memory” is a reference from the Pixar film Inside Out. Core memories are created when a person experiences a certain event that defines one of their behavioral traits. They’re stored inside the brain, in glowing orbs.","“But the really important ones are here. I don't want to get too technical, but these are called Core Memories. Each one came from a super important moment in Riley's life, like when she first scored a goal. That was so amazing! And each core memory powers a different aspect of Riley's personality. Like Hockey Island.” ―Joy, opening narration",0,0,local_urban_dictionary_api,2026-05-19
vibes,"feelings, atmosphere (from vibrations)",I get great vibes from that song.,0,0,local_urban_dictionary_api,2026-05-19
Mood,"Used to express that something is relatable. Similar to 'Same,' but 'Mood' became more common around 2016.If something is especially relatable, one might say 'Big Mood.' This implies that your whole being is one and the same with whatever you are commenting on.",(commenting on a photo of a cat who looks super lazy) Mood af2017 mood = self care and positive visualization(caption on photoset of Keanu Reeves looking mad existential) big mood,0,0,local_urban_dictionary_api,2026-05-19
Fire,"Something that is really good, amazing, crazy(in a good way)",“That song is straight fire”,0,0,local_urban_dictionary_api,2026-05-19
lit,When something is turned up or popping ...,John : did you go to that party last nightDaquan : yes that shit was lit,0,0,local_urban_dictionary_api,2026-05-19
clean,When a person has not been taking drugs or cutting.,"'Dude, I'm a month clean now'",0,0,local_urban_dictionary_api,2026-05-19
Peak,"Peak; Bad luck, gutted. When some shit goes down that is bad on your behalf, peak for you. When something bad happens to a mate , peak for them. Effectively meaning bad luck / gutted to fuck. English street slang.","Wasteman: ""Shit, My phone battery just died!""Badman: ""Peak for you son""Alternatively-Homeboy #1 ""You got a roach ?""Homeboy #2 ""Na fam , fresh out cuz""Homeboy #1 ""Peak , needed that shit!""",0,0,local_urban_dictionary_api,2026-05-19
Wild,"Insane , crazy , not normal",She kissed your best friend ? That is wild !,0,0,local_urban_dictionary_api,2026-05-19
Bro,The teller of cool stories; the coolest storyteller.,"""Cool story, bro.""",0,0,local_urban_dictionary_api,2026-05-19
Bruh,The best answer to literally anything,Joe: my mom died yesterdayJohn: bruuhhJoe: Yo my mom just won million dollarsJohn: bRuHhhJoe: my mom made dinner for us John: bruh,0,0,local_urban_dictionary_api,2026-05-19
fam,a word use to describe your peoples. ones that you can trust dearly. someone you consider family,my fam wuz mad deep up in the club the other day,0,0,local_urban_dictionary_api,2026-05-19
Bestie,The one person you can always count on when shit hits the fan.,"""Hey bestie get over here we have a body to bury"". Be right there...",0,0,local_urban_dictionary_api,2026-05-19
Queen,"A band that is the very epitomy of kick-ass. They stormed the charts with Bohemian Rhapsody in the 70's (the version on the Greatest album is 5'58'')this includes rock, ballad and choral music - something not achieved by many people. They shamelessly wrote about the brilliance of gurls with fat asses *cheers to self tht someone appreciates us!* (fat bottomed girls)""Save me"" is an anthem for the heartbroken, its a beautiful song. ""Who wants to live forever"" was written in the back of a car on the way home from hospital when freddie mercury discovered he had AIDs. The lyrics usually mean something if you listen to them deeply enough. And c'mon. If you're still not convinced they rock, when 15 year olds still listen to we will rock you about ten years after the lead singer died - its gotta be a pretty fantastic achievement.","""Mamma, life had just begun, but now I've gone and thrown it all away..."" Beautiful.",0,0,local_urban_dictionary_api,2026-05-19
king,A term of high respect and consolation used among (usually young) men. More personal and intense than simply bro. Likely arose as a logical reaction to young women referring to each other as queens.,"A: My girlfriend just dumped me. B: Hang in there, king. It'll get better.",0,0,local_urban_dictionary_api,2026-05-19
Stan,"A reference to the Eminem song Stan. The song is about an overly obsessed fan (named Stan) who writes letters to eminem and ends up driving off a bridge with his pregnant wife, because Eminem didn't write him back.The terms means a very very overzealous and obsessed fan of a celebrity/band/cast of a tvshow or movie.",Person 1: I just love Ariana Grande so much I would die for her I would track her every move if I couldPerson 2: woah don't be such a stan,0,0,local_urban_dictionary_api,2026-05-19
ship,"usually two people who you ship. meaning that you either want them to become an item, kiss or enter into a romantic/sexual relationship or all of the above. usually when you ship someone, you smile when they interact somehow or become extremely giddy when they do something together.","person: i totally ship dean and castiel! person 2: no way, me too! person 3: i don't ship them that much. i ship castiel and meg more, to be honest.",0,0,local_urban_dictionary_api,2026-05-19
Soft launch,"A photo preview of a talking stage before it becomes an official relationship on social media.ie) taking photos of their dinner plate and their hands, half their face or their shoes as to allude there's someone special in your life.","Kayla: Oh are you guys official now? Hannah: No, we're doing a soft launch of our relationship incase it doesn't work out Kayla: Good idea!",0,0,local_urban_dictionary_api,2026-05-19
Hard Launch,"An explicit and purposeful announcement of a romantic relationship, usually announced on social media.",Did you see Lizzo announced a Hard Launch with her new man on Instagram?!,0,0,local_urban_dictionary_api,2026-05-19
Rent Free,"""mdm always get mentioned by hydra and cg while mandem just vibe""",MDM really are rent free in Hydra’s head.,0,0,local_urban_dictionary_api,2026-05-19
She understood the assignment,"A phrase used when someone is giving it 110%Weather it’s what they’re doing, what they’re wearing, someone who is really on top of their shit","She slayed that outfit, she understood the assignment!",0,0,local_urban_dictionary_api,2026-05-19
Is that how you’re giving it up,In a state of disbelief or disappointment at someone’s decision to let go of something. Implying that they are doing so in a way that seems uncharacteristic of them,"Implication of low effort: By asking “is that how you’re giving it up,” the speaker is implying that the other person is not giving their best effort.",0,0,local_urban_dictionary_api,2026-05-19
Giving,used before describing something or if used alone means serving like serving a look,Wen I said “the dress is giving” Or to describe something “it’s giving bundle up” if it’s cold outside,0,0,local_urban_dictionary_api,2026-05-19
say less,1. When you understand someone fully and clearly and you don't need any of their further explanation.,"Tyler: Hey, dude. Did you know that I saw Carrie leaving my house party with Drew?Ronald: Oh, really? Say less; I'm going to have a real, long talk with her.",0,0,local_urban_dictionary_api,2026-05-19
Big Yikes,"A situation that has evolved from a “yikes” to a more severe type cringy, uncomfortable, embarrassing or otherwise unfortunate moment. Can also be used to mock, insult, or “throw shade”","“Hey, I just got my hair done! What do you think?” “Big Yikes”“Do you wanna go on a date sometime?” “Big Yikes” “How do you think you did in the test? Big yikes?” “Big Yikes”",0,0,local_urban_dictionary_api,2026-05-19
yikes,a reaction to everything.,person 1: i dropped my phone person 2: yikesperson 1: im gonna shoot myself in the face person 2: yikes,0,0,local_urban_dictionary_api,2026-05-19
Vibe Check,A spontaneous and usually random time where someone checks your vibe. A vibe check should usually be a pleasant experience where the person being checked is vibin.,John: Hey Jack! Vibe Check Jack: Gang Gang vro just chillin my guy!,0,0,local_urban_dictionary_api,2026-05-19
skill issue,"a snide remark used to suggest that the root cause of a problem lies with the incompetence / lack of skill of the person expressing said problem.it is often used cheekily and ironically in response to situations where the problem genuinely lies outside of the person's control, for the purposes of trolling.see also: BM; toxic",'it's impossible to fight against these players with their pay-to-win equipment that kills us in one hit. i think their stats need to be balanced.' 'sounds like skill issue',0,0,local_urban_dictionary_api,2026-05-19
Clutch,"The ability to perform well on a certain activity at a particular moment, despite external pressures, influences or distractions.","Carly was clutch when she pulled off a perfect grade on her biochem exam, despite having March Madness going on for weeks prior.One of Michael Jordan's reasons for being the GOAT is due to clutch shooting in a do-or-die situation.",0,0,local_urban_dictionary_api,2026-05-19
Sweat,"Another word for a Try-Hard.Sweats constantly try to excel past their expectations, when in reality they always fall short. They constantly fail at achieving their goals to the point that they're sweaty and angry. That's why they're called sweats.","Person 1: HOW THE FUCK DID THAT BITCH KILL ME?!?! I HAD LEVEL 3 ARMOR AND A PUMP SHOTGUN! FUCKING HACKER! Person 2: Calm down, dude. Quit being such a fucking sweat. Maybe you're just not that good at the game.",0,0,local_urban_dictionary_api,2026-05-19
Tryhard,"1. A face-saving insult used by someone who is feeling inadequate. Basically accuses anyone who is better than them at anything of putting in effort. Doubles as an excuse for sucking by implying lack of effort on the speaker's part.2. An insult blatantly misused by 13-year-old kiddies in online gaming who, ironically, try very hard to win themselves and take it too seriously when they lose.3. Someone who tries too hard to fit in. Easy to spot online because of their constant use of trendy internet slang such as ""fail"", ""cool story bro"", and ""tryhard"".4. An Urban Dictionary writer that submits overly-long definitions for pointless phrases trying to get recogniton.","1. Guy mopping the bathroom at Subway: ""All those people from my high school that got into Princeton and MIT, they're just a bunch of fucking tryhards.""2. Kid that just got utterly humiliated in Starcraft 2: ""w/e u fuckin tryhard hacker n00bz lol i pwn u next time k 1v1 me NOW!!!11""3. That one douchebag that always brags about his 2500 Facebook friends: ""o hai guys dat 1 nig hes a fuckin tryhard im all like yea i get blazed all the time and shit and i fuck bitches and got all these friends, then hes like dude i dont fucking care stop sending requests to me i dont know you, and i was all like o rly, cool story bro. yeah i fuckin pwned that fail loser tryhard. lol, shit man, im so cool. srsly, pay attention to me plz! guys? anyone?!""4. See above.",0,0,local_urban_dictionary_api,2026-05-19
carry,1. In a video game when the team is trash or they die and one of the team members has to put the team on his back and carry them to a win. 2. To put someone on your back and take them,"carry: Man, yesterday when we were playing fortnite I had to carry you guys to a win",0,0,local_urban_dictionary_api,2026-05-19
Carried,When a member of a team does outstandingly well and does most of the work leading his team to victory.Used prevalently in League of Legends.,"""Dude you guys wouldn't have won if your ADC didn't get fed. He carried you hard.""",0,0,local_urban_dictionary_api,2026-05-19
Nerfed,"Typically applied to online regularly-changed/updated video games.To ""nerf"" something means to reduce its 'power' or effectiveness within the game. Often times this is to solve some problem in the game (such as an 'overpowered' weapon/ability or super effective strategy), or to push the players in one direction or another (such as a new cosmetic/item/character).Nerfs affect the 'meta' or prevailing strategy/characters/items used to win the game. In this way nerfs also give control to the developer of how the players play the game. i.e. nerfing a commonly used item to discourage the community from playing with it.Some nerfs can be so drastic they change the very fundamentals of the game, and are often a contributing factor to the size of the playerbase, for good or bad.Outside of games, this would again mean to reduce the things 'power' or 'effectiveness'. The exact analogy that gave birth to this term, is that of a Nerf Gun, compared to a real gun.","Oh man, they totally nerfed 'Titans Armor'! Guess I'll stop playing Golem now :/They nerfed Irelia again?? Oh wait, its actually a buff. <-- (opposite of nerf)Great, so now all the free-2-play guns are nerfed, guess I have to buy some to keep competitive. :(",0,0,local_urban_dictionary_api,2026-05-19
Buffed,"Used in the gaming community, it can be interchangeable with the word ""strengthened"".","The weapons in the game were too weak, so the programmers buffed them to appease the groaning game users.",0,0,local_urban_dictionary_api,2026-05-19
Spawn,"The lead character from the Image comic, “SPAWN” A former government assassin, Lieutenant Colonel Albert F. Simmons.  Upon being murdered by Chapel and Priest, fellow assassins, Al is sent to hell where he makes a pact with the devil (Known as Malebolgia in the comic).  Al agrees to give Malebolgia his soul, and to lead hell’s army to the gates of heaven, thus kick-starting the Apocalypse.  Upon making this deal with Malebolgia, Al Simmons becomes a Hellspawn, and adopts the name “Spawn” for short.   Spawn possesses a variety of powers and abilities, with the help of his parasitic suit, his cape and chains. To name a few things, Spawn is able to shoot concentrated *necroplasm from his hands, and on occasion has shot a beam of necroplasm from his chest. He can use his chains to grapple distant objects, to pull himself up to difficult to reach areas, and to bind his victims.  They also come in handy for whipping people, and just look kind of neat. His cape gives him the ability to “fly” although it’s more like floating, seeing as there is no wing or arm flapping involved.  It can also take on the forms of many objects (Such as in the game SPAWN: Armageddon, where it becomes an axe named Agony) be used for self protection, as a shield, or to wrap up victims in a “cocoon”.  The cape also has the ability to hunt independently of  Spawn, although long separation from him would result in death of the cape. Spawn can also teleport, re-generate when harmed, and create illusions and hallucinations in other peoples minds.  He has the ability to see what is in peoples minds, hearts and souls.  He absorbs the sins of people through contact with “underworld creatures” (things such as spiders, snakes, worms, insects) and gains much of his power this way.  Spawn is a master of guns and weapons, and knows many martial art styles, which aide him in his fighting technique.  *Necroplasm is the matter from which Spawn’s body is formed.  Green and glowing in appearance, it is lethal to others in more ways than one.  If necroplasm should find it’s way into your body or blood system you can expect an extremely painful demise.  SPAWN was created by Todd McFarlane and is a registered trademark.","Al Simmons is the current Spawn, but there have been past Spawns, and there will be future Spawns also.  Cogliostro was a former Spawn, and in pre-issue 100 Spawn, Cog was Al's mentor.  ""Curse of the Spawn"" follows the future Spawn, where as ""Medieval Spawn"" follows the story of a past Spawn, although ""SPAWN"" is the original.",0,0,local_urban_dictionary_api,2026-05-19
camping,"A term used most frequently in first-person shooter video games, ""camping"" refers to the act of hiding or otherwise remaining in a hidden, obscured, or safe location in order to ambush an enemy or objective, or to avoid harm.  There is much controversy over whether or not camping is a respectable strategy; some claim camping is cowardly and cheap, while others maintain that it is intelligent and strategic.","""There's a guy camping outside the door with a Covenant Energy Sword. Be careful, lest he perpetrate the ownage against you.""  ""That sniper-ass sniper be camping on top of the base.""",0,0,local_urban_dictionary_api,2026-05-19
Speedrun,An event where a gamer tries to beat a game as fast as possible or to break a speedrun record.,Gamer 1: Hey dude. Have you seen the speedrun that Gamer 3 did? Gamer 2: Yeah bro. He broke a record.,0,0,local_urban_dictionary_api,2026-05-19
irl,in real life,We are brothers irl.,0,0,local_urban_dictionary_api,2026-05-19
Fomo,"| fōmō |nouna state of mental or emotional strain caused by the fear of missing out.• Evolutionary biology - an omnipresent anxiety brought on by our cognitive ability to recognize potential opportunities: The brothers had last-slice fomo as they stared at what was left of pizza.• (with subject) desire to do something, typically accompanied by unease.• A form of social anxiety - a compulsive concern that one might miss an opportunity or satisfying event, often aroused by posts seen on social media websites.ORIGIN: acronym from FEAR OF MISSING OUT",The college student had concert fomo.,0,0,local_urban_dictionary_api,2026-05-19
jomo,Joy of Missing Out: You’re enjoying what you’re doing in the here and now and not on social media broadcasting or seeing what everybody else is doing. Opposite of fomo or the fear of missing out.,"Guy #1: I had a great day, climbed a hill and didn't check facebook. Guy #2: Good day? Guy #1: Yea pure JOMO.",0,0,local_urban_dictionary_api,2026-05-19
iykyk,If You Know You Know,Last nights party was crazy #iykyk,0,0,local_urban_dictionary_api,2026-05-19
Vibe Coded,"Code or a project you throw together by telling an AI stuff like “make it sick” or “whip up a cool app.” It’s dope for cranking out ideas quick, letting anyone with a vibe turn it into something real, no coding degree needed. If you’re on point with clear directions, you get a solid base to work with. But if you’re just vibing with no plan, you’ll end up with a janky, bug-filled mess that barely runs.*Wink* This definition was vibe generated with Grok.","Example 1: “This vibe coded game looks cool as hell, but ‘make it fun’ left it buggier than a cheap phone.”Example 2: “Her vibe coded site’s straight-up fire—clean, works great, ‘cause she told the AI exactly what she wanted.”",0,0,local_urban_dictionary_api,2026-05-19
Girlboss,"Girlboss (verb) to make something or someone appear as a feminist idol or inspiration for profit, despite the numerous flaws of the person.","""Have you seen the new Cruella De Ville trailer?"" ""Yeah. They totally girlbossed her. As if she's a villain because she's a girl, not because she tried to make a coat out of puppies.""",0,0,local_urban_dictionary_api,2026-05-19
